codigo,titulo,categoria,precio
93295280,MANIJA TAPA TRAS GM S10 01/08,Cerraduras,565000
94718905,CALCOMANIA CARROC GM S10 08/11 4X4 TURBO INTERC,Calcomanias,165000
93354703,FARO TRAS LD GM S10 09/11 C/RELEVO FUME,Iluminacion,580000
93314531,FARO AUX LE GM S10 09/11,Iluminacion,460000
